timestamp,F2_UT_SCR01_BR_DRY_FLOW,F2_UT_SCR01_BR_CVD_FLOW,F2_UT_SCR01_BR_WET_FLOW,F2_UT_SCR01_BR_IMP_FLOW,F2_UT_SCR01_HDR_FLOW,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-13 02:25:00,1.4694,1.2571,1.4192,0.4295,4.5518,86.086,12812.043,38.909,328.412,131.941,95.72,90.94,100.24,92.91,0.09,59.05
2025-03-13 02:30:00,1.4924,1.276,1.4178,0.427,4.551,88.097,13148.123,39.025,323.767,130.197,95.38,90.4,100.3,93.05,-0.27,59.06
2025-03-13 02:35:00,1.4719,1.2357,1.4114,0.4043,4.5402,85.544,12788.216,38.661,329.948,133.382,94.55,90.7,99.03,93.56,0.28,59.07
2025-03-13 02:40:00,1.4863,1.2746,1.3916,0.4134,4.5473,91.09,12810.554,38.834,333.634,132.067,95.04,91.27,100.65,92.97,0.28,59.08
2025-03-13 02:45:00,1.4636,1.2581,1.4145,0.3838,4.57,91.031,12925.758,39.666,325.303,130.21,94.55,89.97,100.08,93.26,0.12,59.09
2025-03-13 02:50:00,1.4778,1.2622,1.403,0.3864,4.5538,87.04,12531.094,39.038,325.246,131.942,95.24,90.53,100.55,93.08,0.59,59.09
2025-03-13 02:55:00,1.5046,1.2393,1.4154,0.4142,4.5589,87.277,12827.056,38.196,336.834,130.412,94.86,91.37,100.14,93.44,0.28,59.1
2025-03-13 03:00:00,1.4797,1.2358,1.4164,0.4023,4.553,91.856,12998.326,39.11,331.52,132.151,94.47,90.82,100.03,92.78,0.09,59.11
2025-03-13 03:05:00,1.4894,1.2424,1.4088,0.4101,4.5666,93.056,12753.605,39.107,329.203,130.53,94.09,90.4,100.13,93.35,-2.5,59.12
2025-03-13 03:10:00,1.4854,1.2383,1.4187,0.4278,4.5582,90.256,12765.563,38.511,325.613,127.859,95.52,91.8,100.18,92.35,-1.32,59.13
2025-03-13 03:15:00,1.4758,1.2545,1.3838,0.4175,4.5497,89.683,13108.276,39.237,326.96,129.738,94.78,90.25,100.07,93.61,1.22,59.14
2025-03-13 03:20:00,1.4741,1.2684,1.3955,0.4015,4.5481,86.971,13179.558,38.999,333.238,133.322,95.66,91.25,100.07,92.73,2.28,59.14
2025-03-13 03:25:00,1.4742,1.2502,1.4256,0.4366,4.5608,86.148,12834.525,39.166,321.55,128.616,95.64,91.24,100.37,92.92,1.56,59.15
2025-03-13 03:30:00,1.4796,1.2554,1.4334,0.4126,4.5531,88.465,12664.617,39.302,327.507,132.157,94.44,91.78,100.22,93.38,-0.1,59.16
2025-03-13 03:35:00,1.4931,1.2504,1.4196,0.4151,4.5394,90.451,12610.25,39.225,320.308,133.551,94.97,90.86,99.4,92.33,-0.14,59.17
2025-03-13 03:40:00,1.4698,1.2652,1.3905,0.3977,4.5594,88.74,13001.471,38.225,324.876,133.485,94.43,90.32,99.68,93.1,0.21,59.18
2025-03-13 03:45:00,1.4821,1.2548,1.4128,0.4053,4.5642,88.5,12984.866,38.931,333.383,132.475,95.17,91.03,100.25,92.91,0.19,59.19
2025-03-13 03:50:00,1.494,1.2616,1.404,0.4056,4.5421,89.025,12673.106,38.753,330.786,128.998,94.83,90.98,99.56,92.9,1.13,59.19
2025-03-13 03:55:00,1.4929,1.2833,1.3837,0.4037,4.5455,87.835,13032.015,39.534,328.952,133.809,94.37,91.11,99.51,92.45,1.66,59.2
2025-03-13 04:00:00,1.4865,1.2405,1.4103,0.4033,4.5555,90.441,13035.413,38.993,330.729,132.771,95.54,91.58,99.15,93.13,0.97,59.21
2025-03-13 04:05:00,1.4977,1.2566,1.4109,0.3996,4.535,90.245,12890.302,38.847,325.394,132.6,94.33,91.61,100.31,93.41,0.53,59.22
2025-03-13 04:10:00,1.4925,1.2654,1.4117,0.4085,4.5764,86.569,12821.698,39.012,327.993,130.222,95.1,90.61,99.42,93.35,0.2,59.23
2025-03-13 04:15:00,1.4806,1.2574,1.4136,0.4167,4.5562,89.061,13475.615,38.977,327.479,126.814,94.63,91.6,100.6,92.95,1.63,59.23
2025-03-13 04:20:00,1.4839,1.2799,1.4137,0.4163,4.5724,89.983,12716.387,39.609,332.431,132.946,95.24,91.13,100.06,92.68,0.01,59.24
2025-03-13 04:25:00,1.5115,1.2394,1.3948,0.4115,4.5553,90.693,12816.396,38.901,324.937,131.705,94.64,90.81,99.47,92.75,2.24,59.25
2025-03-13 04:30:00,1.4553,1.2501,1.4372,0.4051,4.5635,86.917,12852.029,38.633,337.873,136.522,94.96,91.24,100.46,92.62,0.45,59.26
2025-03-13 04:35:00,1.5003,1.2444,1.4067,0.4243,4.5721,92.004,12960.517,39.551,328.501,135.235,95.15,90.89,100.13,92.89,2.51,59.27
2025-03-13 04:40:00,1.4822,1.2532,1.4184,0.4136,4.5664,88.162,12780.841,39.0,327.85,134.164,94.94,90.74,99.69,92.43,1.14,59.28
2025-03-13 04:45:00,1.492,1.2716,1.4253,0.4284,4.5535,90.977,13172.046,39.514,328.553,127.55,94.84,90.82,100.13,92.83,2.53,59.28
2025-03-13 04:50:00,1.4805,1.2767,1.4009,0.4106,4.5491,91.694,13252.67,38.968,329.239,131.877,95.51,91.5,99.91,92.88,3.2,59.29
2025-03-13 04:55:00,1.4694,1.2617,1.3942,0.3972,4.5838,89.398,13003.631,39.176,336.481,134.133,95.88,91.34,100.02,93.19,0.44,59.3
2025-03-13 05:00:00,1.4816,1.28,1.4194,0.4055,4.5543,89.427,12790.927,38.823,336.486,132.015,95.08,91.28,99.84,92.42,1.73,59.31
2025-03-13 05:05:00,1.4936,1.2509,1.3942,0.3859,4.55,88.302,13069.857,39.828,323.995,128.763,94.23,91.21,100.12,93.01,3.0,59.32
2025-03-13 05:10:00,1.4952,1.2359,1.4063,0.4254,4.5505,89.25,12801.279,39.432,330.844,131.418,95.57,91.21,100.35,93.54,2.46,59.32
2025-03-13 05:15:00,1.4801,1.2593,1.3951,0.4002,4.5589,90.238,12887.257,39.068,328.109,131.426,94.74,91.62,100.25,92.7,1.77,59.33
2025-03-13 05:20:00,1.4851,1.2489,1.3965,0.4028,4.56,87.913,12861.372,39.497,331.17,129.72,94.97,90.47,99.3,92.71,2.17,59.34
2025-03-13 05:25:00,1.4653,1.2691,1.4019,0.3843,4.5659,92.252,12979.96,39.225,325.61,131.556,94.83,90.98,99.9,92.58,3.8,59.35
2025-03-13 05:30:00,1.4807,1.2336,1.4191,0.4114,4.5707,90.116,12834.05,38.664,330.111,135.703,95.64,91.41,100.34,93.17,1.78,59.35
2025-03-13 05:35:00,1.4928,1.2478,1.4077,0.4254,4.5463,87.171,13009.737,38.739,332.965,133.068,95.48,91.12,100.17,93.59,2.14,59.36
2025-03-13 05:40:00,1.4825,1.2472,1.4029,0.4171,4.5368,92.974,13013.231,39.101,329.909,135.933,95.29,90.99,100.29,94.03,3.9,59.37
2025-03-13 05:45:00,1.4894,1.2573,1.4255,0.413,4.5529,90.453,12745.875,39.03,329.004,132.167,95.11,90.61,100.26,92.91,3.92,59.38
2025-03-13 05:50:00,1.4693,1.264,1.4352,0.3952,4.5543,84.604,13010.265,38.977,328.968,134.632,94.84,91.78,100.12,93.01,3.12,59.38
2025-03-13 05:55:00,1.4794,1.2645,1.4178,0.4021,4.5739,89.902,13172.014,39.595,332.038,131.596,95.51,90.44,99.64,93.71,1.57,59.39
2025-03-13 06:00:00,1.4951,1.2789,1.4101,0.3989,4.5622,85.868,13035.501,39.686,323.925,133.854,95.69,91.28,99.8,92.84,2.88,59.4
2025-03-13 06:05:00,1.4914,1.2488,1.4117,0.3975,4.5555,88.407,12553.952,39.695,332.955,132.4,95.31,90.8,100.16,92.78,2.19,59.41
2025-03-13 06:10:00,1.4912,1.2685,1.4059,0.4065,4.5626,88.538,13039.72,40.249,334.573,132.555,94.74,91.42,100.24,92.83,3.33,59.42
2025-03-13 06:15:00,1.5059,1.2654,1.403,0.3959,4.5491,90.736,12420.907,39.21,327.799,130.302,95.51,91.16,100.11,93.48,2.48,59.42
2025-03-13 06:20:00,1.4968,1.2793,1.416,0.3957,4.566,88.208,13078.047,39.53,326.916,134.64,94.72,90.72,99.32,93.61,3.72,59.43
2025-03-13 06:25:00,1.494,1.2574,1.4185,0.4161,4.5776,88.963,12802.921,39.337,331.778,131.528,95.2,91.55,100.1,93.41,2.32,59.44
2025-03-13 06:30:00,1.4926,1.2712,1.3903,0.4219,4.551,87.015,12419.476,39.839,335.53,129.717,94.6,91.34,100.16,92.95,4.41,59.44
2025-03-13 06:35:00,1.4913,1.2608,1.4094,0.4105,4.5503,87.968,12820.002,38.943,338.088,129.844,95.37,90.53,99.49,92.92,2.12,59.45
2025-03-13 06:40:00,1.4723,1.2734,1.4075,0.4105,4.569,91.086,13013.888,38.618,328.389,134.561,95.79,91.38,99.05,93.76,3.54,59.46
2025-03-13 06:45:00,1.4848,1.2606,1.4222,0.3944,4.5737,90.395,12856.542,38.518,330.178,134.562,94.9,90.52,100.47,92.74,4.03,59.47
2025-03-13 06:50:00,1.4702,1.2543,1.4382,0.3915,4.565,88.477,12725.005,39.162,331.713,134.823,94.77,90.35,100.15,93.43,3.33,59.47
2025-03-13 06:55:00,1.4764,1.273,1.4146,0.4199,4.5588,89.784,12875.677,38.854,333.881,134.638,94.51,91.27,100.02,93.04,4.56,59.48
2025-03-13 07:00:00,1.5045,1.2804,1.4271,0.4114,4.5736,85.982,13268.215,39.195,335.337,131.32,95.16,91.71,100.12,92.67,3.98,59.49
2025-03-13 07:05:00,1.4812,1.2624,1.4076,0.4094,4.5778,92.387,13001.646,38.711,326.873,132.531,94.58,90.77,99.76,93.43,5.55,59.5
2025-03-13 07:10:00,1.508,1.2659,1.4151,0.4004,4.5922,87.354,12924.711,39.8,333.367,133.486,94.46,91.1,99.56,93.47,5.1,59.5
2025-03-13 07:15:00,1.4968,1.2744,1.422,0.4066,4.595,90.044,12995.041,38.655,326.85,130.238,94.79,90.81,99.29,92.84,3.23,59.51
2025-03-13 07:20:00,1.4738,1.264,1.4135,0.4211,4.5828,89.882,12752.696,39.677,332.898,133.046,94.59,91.16,99.63,93.08,5.61,59.52
2025-03-13 07:25:00,1.4814,1.2345,1.4199,0.4344,4.5645,89.322,12779.026,39.885,327.976,132.823,95.26,91.25,99.9,93.17,5.31,59.52
2025-03-13 07:30:00,1.4739,1.2589,1.4128,0.4073,4.5641,89.382,12777.625,39.45,334.054,135.487,94.56,90.45,100.01,92.92,5.16,59.53
2025-03-13 07:35:00,1.486,1.2517,1.4069,0.4154,4.5586,92.609,13136.898,39.377,331.212,131.512,95.55,90.87,99.89,93.05,6.16,59.54
2025-03-13 07:40:00,1.4789,1.2717,1.405,0.4325,4.5668,92.996,13036.328,39.43,330.838,138.56,94.85,90.8,100.23,92.35,6.55,59.54
2025-03-13 07:45:00,1.4737,1.2649,1.4115,0.3981,4.578,88.567,12864.648,39.499,336.004,132.192,94.61,90.6,100.16,92.99,6.06,59.55
2025-03-13 07:50:00,1.5131,1.2625,1.3954,0.4113,4.5796,89.855,12382.034,39.241,334.191,134.723,94.65,90.99,99.89,92.74,5.91,59.56
2025-03-13 07:55:00,1.4663,1.2784,1.4077,0.4163,4.5639,85.236,12838.399,39.781,332.883,131.835,95.32,90.99,100.08,92.47,6.17,59.56
2025-03-13 08:00:00,1.4882,1.2613,1.4046,0.4146,4.5709,87.196,12997.503,39.563,335.5,131.188,94.67,90.68,99.92,92.94,5.45,59.57
2025-03-13 08:05:00,1.4802,1.2461,1.4083,0.3923,4.5722,93.997,12673.84,39.65,335.719,132.827,95.05,91.46,99.26,93.45,5.74,59.58
2025-03-13 08:10:00,1.4895,1.256,1.4204,0.4092,4.5594,89.771,12639.49,39.551,333.137,135.169,94.91,91.05,99.64,92.68,5.95,59.58
2025-03-13 08:15:00,1.4612,1.2722,1.4268,0.4054,4.5776,87.238,13141.351,39.579,334.175,133.831,95.08,91.2,99.55,93.21,5.1,59.59
2025-03-13 08:20:00,1.4992,1.2604,1.4151,0.419,4.575,89.266,13064.429,39.408,338.725,133.873,94.62,91.28,99.97,92.72,8.17,59.6
2025-03-13 08:25:00,1.482,1.2798,1.3966,0.4073,4.5659,89.8,12843.506,39.7,333.409,130.626,94.38,91.34,99.55,92.65,6.98,59.6
2025-03-13 08:30:00,1.4942,1.2536,1.4234,0.398,4.5663,89.481,12687.446,39.032,337.84,135.672,95.67,90.84,100.02,93.13,4.7,59.61
2025-03-13 08:35:00,1.496,1.2624,1.424,0.4169,4.5715,91.299,12881.334,38.991,334.278,130.662,94.46,91.04,100.51,92.71,5.75,59.62
2025-03-13 08:40:00,1.4719,1.2481,1.4023,0.4131,4.5826,93.941,13060.499,39.808,327.396,134.039,95.07,90.85,100.12,93.19,5.43,59.62
2025-03-13 08:45:00,1.4906,1.2689,1.4061,0.3927,4.5642,91.726,13273.826,39.717,327.037,136.864,94.52,90.9,100.3,92.91,7.09,59.63
2025-03-13 08:50:00,1.4887,1.2547,1.411,0.3903,4.5518,90.43,12989.085,39.777,331.994,134.602,95.31,91.08,100.6,92.87,8.38,59.64
2025-03-13 08:55:00,1.4831,1.2762,1.4047,0.4168,4.5809,93.452,13122.164,39.46,332.336,137.822,95.53,91.36,99.7,93.44,7.01,59.64
2025-03-13 09:00:00,1.4789,1.2631,1.4193,0.4066,4.5766,88.085,12786.595,39.461,332.048,135.125,94.65,90.74,100.23,92.78,7.63,59.65
2025-03-13 09:05:00,1.5147,1.2538,1.415,0.4193,4.5604,88.796,12978.482,39.019,337.997,129.827,94.64,90.86,99.45,92.59,6.55,59.65
2025-03-13 09:10:00,1.4785,1.2342,1.4228,0.4175,4.5488,92.855,13052.376,39.246,331.708,132.324,95.24,91.17,99.89,93.35,7.13,59.66
2025-03-13 09:15:00,1.4849,1.2653,1.4131,0.4002,4.5685,93.398,12740.636,39.403,338.115,134.661,95.06,90.55,99.24,92.72,6.23,59.67
2025-03-13 09:20:00,1.4808,1.2341,1.4195,0.412,4.5541,90.043,13183.968,40.266,332.417,132.017,94.78,90.19,100.52,93.04,9.47,59.67
2025-03-13 09:25:00,1.4837,1.2637,1.4197,0.4016,4.5758,91.355,13211.761,39.665,335.298,133.029,94.94,91.2,100.63,93.1,7.93,59.68
2025-03-13 09:30:00,1.4963,1.2552,1.4085,0.3816,4.578,88.406,13141.023,39.908,335.52,134.828,95.35,90.97,100.17,93.24,9.19,59.68
2025-03-13 09:35:00,1.4819,1.2739,1.4307,0.3924,4.5842,87.555,13015.095,39.683,336.652,132.22,94.81,90.73,100.38,93.06,9.7,59.69
2025-03-13 09:40:00,1.4939,1.2682,1.4194,0.3962,4.5884,90.499,12820.011,40.013,339.758,140.173,94.92,90.79,99.56,92.66,8.29,59.7
2025-03-13 09:45:00,1.4663,1.2632,1.4198,0.4268,4.564,85.248,13119.125,39.97,333.721,134.339,94.52,90.16,99.53,93.12,8.24,59.7
2025-03-13 09:50:00,1.4863,1.2639,1.4118,0.4127,4.5923,90.808,13021.26,39.784,339.482,136.804,95.19,90.92,99.83,93.12,7.21,59.71
2025-03-13 09:55:00,1.4849,1.2342,1.4092,0.4003,4.5512,92.266,12910.447,40.423,330.628,134.935,94.99,91.52,99.62,92.91,8.94,59.71
2025-03-13 10:00:00,1.4916,1.2569,1.4025,0.4104,4.5717,91.188,13135.298,39.59,336.168,130.272,94.51,91.55,100.25,92.57,8.44,59.72
2025-03-13 10:05:00,1.5016,1.2767,1.4094,0.4253,4.5775,88.06,12898.217,39.547,334.828,133.613,95.22,91.48,100.3,91.61,8.28,59.72
2025-03-13 10:10:00,1.4666,1.2631,1.407,0.4017,4.5866,89.211,13243.913,40.269,329.604,135.21,95.0,91.65,99.89,92.72,10.07,59.73
2025-03-13 10:15:00,1.4874,1.2327,1.4233,0.4243,4.5492,89.454,13015.713,39.869,328.514,134.026,94.58,89.88,100.33,93.21,9.14,59.74
2025-03-13 10:20:00,1.4809,1.2828,1.4261,0.4016,4.5735,93.166,12883.483,40.639,340.258,131.681,95.19,91.43,99.68,93.01,10.62,59.74
2025-03-13 10:25:00,1.5044,1.2597,1.403,0.4101,4.5742,85.086,13057.945,39.449,335.687,134.004,95.48,90.74,99.89,92.96,8.07,59.75
2025-03-13 10:30:00,1.5002,1.2574,1.4098,0.4121,4.5828,88.437,12867.657,39.591,340.319,136.359,95.28,90.12,100.91,93.01,8.09,59.75
2025-03-13 10:35:00,1.4839,1.2581,1.4155,0.4098,4.5758,86.96,13227.366,39.902,341.004,132.639,95.4,91.34,99.78,93.17,9.18,59.76
2025-03-13 10:40:00,1.4846,1.2639,1.4276,0.4133,4.5606,89.946,12896.962,39.858,333.79,134.121,95.04,91.53,99.96,93.08,9.3,59.76
2025-03-13 10:45:00,1.4763,1.2581,1.4144,0.4167,4.5578,90.28,12835.221,40.158,335.445,130.147,94.17,90.18,100.31,92.91,10.29,59.77
2025-03-13 10:50:00,1.4822,1.2436,1.4264,0.3983,4.5656,87.216,13374.984,39.409,323.945,135.493,95.46,91.57,99.42,93.72,10.66,59.77
2025-03-13 10:55:00,1.4906,1.2574,1.4333,0.4201,4.5577,91.059,12874.639,39.385,334.378,131.965,94.95,91.29,100.11,92.82,11.31,59.78
2025-03-13 11:00:00,1.4956,1.2469,1.419,0.3955,4.5788,91.026,12812.925,40.329,332.147,134.06,95.36,91.02,100.85,92.99,10.66,59.78
2025-03-13 11:05:00,1.4989,1.2644,1.4129,0.4176,4.5768,88.214,13153.968,40.219,323.443,137.984,95.11,91.05,100.35,93.72,9.83,59.79
2025-03-13 11:10:00,1.4919,1.2686,1.412,0.3926,4.5972,90.972,12692.301,40.092,334.977,132.688,94.68,89.82,100.1,92.82,10.38,59.79
2025-03-13 11:15:00,1.4679,1.2509,1.4096,0.4004,4.5743,88.081,12901.728,39.739,334.89,133.399,94.86,90.91,99.6,93.34,9.51,59.8
2025-03-13 11:20:00,1.482,1.2679,1.3882,0.4114,4.5661,95.49,13129.337,39.712,335.357,130.159,94.93,91.86,99.83,92.77,10.68,59.8
2025-03-13 11:25:00,1.5044,1.2753,1.4139,0.4123,4.5856,87.569,12881.766,39.883,330.043,137.833,94.46,90.73,100.72,93.08,10.03,59.81
2025-03-13 11:30:00,1.4881,1.2601,1.4255,0.3926,4.5381,91.462,12896.124,39.468,331.062,134.589,95.26,90.24,99.64,93.07,12.32,59.81
2025-03-13 11:35:00,1.5013,1.2757,1.4018,0.4207,4.5621,89.993,12818.679,40.427,342.218,133.492,95.18,90.94,98.93,93.14,10.27,59.82
2025-03-13 11:40:00,1.4853,1.2604,1.4234,0.375,4.5641,88.731,13086.805,39.501,338.112,133.423,95.27,91.04,100.03,93.06,10.74,59.82
2025-03-13 11:45:00,1.4795,1.2585,1.4388,0.4117,4.5801,94.963,13162.726,40.24,337.313,135.123,94.45,90.92,99.29,93.26,10.35,59.83
2025-03-13 11:50:00,1.4701,1.276,1.4285,0.4244,4.5583,87.532,13260.36,39.543,337.949,131.623,94.53,90.32,100.83,92.41,10.81,59.83
2025-03-13 11:55:00,1.5022,1.2577,1.4173,0.4224,4.5803,91.132,13115.737,39.436,338.549,133.788,95.31,91.01,99.53,92.03,9.98,59.83
2025-03-13 12:00:00,1.5058,1.2403,1.4251,0.4059,4.5826,90.621,12940.029,39.532,336.875,134.482,94.65,90.79,100.51,93.72,9.19,59.84
2025-03-13 12:05:00,1.5021,1.2423,1.4046,0.4266,4.5759,91.568,12943.178,39.291,329.967,134.526,95.2,90.32,99.59,93.1,9.42,59.84
2025-03-13 12:10:00,1.467,1.2553,1.415,0.4112,4.6063,87.039,13137.733,40.323,338.796,134.001,94.79,90.8,100.07,92.95,11.11,59.85
2025-03-13 12:15:00,1.501,1.2853,1.4384,0.4286,4.5728,89.028,12602.429,40.024,338.19,136.199,94.89,90.06,99.77,92.85,10.99,59.85
2025-03-13 12:20:00,1.4639,1.2425,1.4369,0.4159,4.5808,92.544,13021.16,40.061,333.398,135.953,94.97,91.46,100.16,93.43,10.61,59.86
2025-03-13 12:25:00,1.4862,1.2691,1.4039,0.4135,4.5543,90.243,12944.737,39.84,336.242,133.273,94.38,91.37,99.02,93.21,10.73,59.86
2025-03-13 12:30:00,1.4904,1.269,1.4176,0.3911,4.5777,90.595,12961.242,39.769,333.079,135.553,95.25,90.94,100.79,92.43,11.27,59.86
2025-03-13 12:35:00,1.4745,1.2518,1.4205,0.4149,4.5461,89.764,12837.633,40.036,334.459,137.239,95.17,90.98,99.98,93.17,11.43,59.87
2025-03-13 12:40:00,1.4994,1.252,1.4284,0.3876,4.5649,92.09,13127.812,39.312,333.803,136.325,94.38,91.28,99.79,93.09,10.98,59.87
2025-03-13 12:45:00,1.4839,1.2764,1.4103,0.3911,4.5881,88.672,13188.738,40.393,337.933,134.3,94.45,90.65,99.83,93.15,11.53,59.88
2025-03-13 12:50:00,1.4955,1.2702,1.4247,0.4189,4.5876,86.589,13129.354,39.485,339.648,133.423,95.05,91.23,100.51,92.58,11.41,59.88
2025-03-13 12:55:00,1.497,1.2664,1.4316,0.3922,4.5804,85.362,13094.674,39.773,335.492,137.493,95.23,91.71,100.44,93.5,9.5,59.88
2025-03-13 13:00:00,1.4931,1.2717,1.4024,0.4135,4.5715,88.539,12638.483,40.374,336.222,132.622,95.55,90.57,99.33,93.14,10.45,59.89
2025-03-13 13:05:00,1.4775,1.2897,1.4109,0.4145,4.5655,89.713,13124.362,39.432,333.662,133.618,95.04,91.26,99.71,92.58,12.33,59.89
2025-03-13 13:10:00,1.4945,1.2585,1.4237,0.4291,4.5559,91.997,12870.105,39.572,336.014,134.385,93.86,89.83,99.65,91.99,11.19,59.89
2025-03-13 13:15:00,1.4799,1.2484,1.4279,0.4059,4.5669,90.093,12932.564,40.085,334.533,136.241,92.8,89.55,98.59,91.17,10.72,59.9
2025-03-13 13:20:00,1.4766,1.2385,1.4209,0.4333,4.5705,87.953,12662.121,40.088,341.394,130.629,92.68,88.96,97.84,90.84,11.8,59.9
2025-03-13 13:25:00,1.4905,1.2287,1.4112,0.4014,4.551,88.413,12741.161,39.916,327.209,134.777,90.24,86.88,96.64,88.91,10.61,59.91
2025-03-13 13:30:00,1.468,1.2586,1.4016,0.4012,4.5293,90.305,13130.873,39.431,331.788,134.577,90.34,86.49,96.8,88.25,10.48,59.91
2025-03-13 13:35:00,1.4734,1.2542,1.4284,0.3859,4.5256,87.608,13166.311,40.066,341.725,136.756,91.77,87.04,96.64,88.36,10.02,59.91
2025-03-13 13:40:00,1.4933,1.2369,1.4139,0.411,4.5256,89.133,12871.907,39.67,338.18,133.061,90.29,86.6,96.22,87.94,10.52,59.92
2025-03-13 13:45:00,1.4673,1.2369,1.4212,0.4035,4.5551,87.131,13151.481,39.801,337.926,139.785,91.04,87.34,97.26,89.26,11.38,59.92
2025-03-13 13:50:00,1.4831,1.2552,1.4124,0.4042,4.5296,90.504,12943.418,39.761,331.346,135.866,90.84,87.35,96.97,89.8,12.91,59.92
2025-03-13 13:55:00,1.4865,1.2542,1.4065,0.4358,4.5644,84.502,12592.946,39.759,334.976,133.56,91.63,87.5,97.88,89.53,11.06,59.92
2025-03-13 14:00:00,1.4806,1.2473,1.3999,0.4099,4.5462,87.091,12981.537,39.73,341.679,134.8,92.04,87.74,98.17,90.57,11.29,59.93
2025-03-13 14:05:00,1.4618,1.2335,1.4241,0.3989,4.5694,85.835,12794.464,40.019,330.83,136.667,91.85,88.17,98.08,89.25,11.7,59.93
2025-03-13 14:10:00,1.4744,1.2608,1.42,0.3877,4.5578,85.13,13181.849,40.291,334.858,132.506,91.88,87.53,97.7,90.2,11.26,59.93
2025-03-13 14:15:00,1.4746,1.255,1.399,0.4091,4.5434,88.281,12955.792,39.735,339.504,130.721,91.01,87.85,97.66,89.3,11.18,59.94
2025-03-13 14:20:00,1.4719,1.2514,1.4083,0.4087,4.5321,85.013,12812.415,39.678,335.653,132.481,90.47,86.64,95.94,88.26,10.84,59.94
2025-03-13 14:25:00,1.4876,1.2685,1.412,0.4035,4.5458,88.331,12801.193,40.335,333.368,132.785,91.69,87.76,97.54,88.94,10.75,59.94
2025-03-13 14:30:00,1.4541,1.2694,1.4321,0.3934,4.5699,85.658,12701.267,40.469,341.685,133.56,91.08,86.72,96.83,89.62,10.45,59.94
2025-03-13 14:35:00,1.4836,1.2493,1.4026,0.4095,4.5436,83.809,12693.626,39.852,342.483,132.317,89.79,86.69,96.07,88.26,10.68,59.95
2025-03-13 14:40:00,1.4905,1.2514,1.4391,0.4131,4.5484,85.728,12895.759,39.924,337.506,133.542,90.53,86.64,97.2,88.92,11.49,59.95
2025-03-13 14:45:00,1.4751,1.2417,1.4113,0.4064,4.5425,90.914,12827.606,39.13,337.954,131.408,90.93,87.73,98.36,88.81,10.71,59.95
2025-03-13 14:50:00,1.4633,1.2665,1.4065,0.4118,4.5375,83.293,12956.94,39.856,340.22,131.203,91.41,87.56,98.13,89.19,11.67,59.95
2025-03-13 14:55:00,1.4881,1.2595,1.4139,0.3838,4.5495,87.895,13093.996,40.173,342.152,133.299,90.16,85.48,96.49,88.26,10.54,59.96
2025-03-13 15:00:00,1.4859,1.2492,1.4011,0.4079,4.5382,87.33,13055.918,40.087,338.035,134.687,91.09,87.0,97.23,88.6,11.41,59.96
2025-03-13 15:05:00,1.4767,1.2424,1.4072,0.4139,4.5475,87.261,13135.488,39.839,338.948,131.391,91.72,87.57,97.22,88.73,10.76,59.96
2025-03-13 15:10:00,1.4942,1.2422,1.4081,0.3891,4.5608,84.079,12812.224,39.785,339.703,130.506,91.1,87.89,98.31,89.96,9.31,59.96
2025-03-13 15:15:00,1.4814,1.2724,1.4301,0.4009,4.5429,90.276,12828.188,40.069,339.448,134.328,91.74,87.13,97.52,89.72,10.77,59.97
2025-03-13 15:20:00,1.4976,1.2306,1.409,0.3821,4.5604,88.931,12895.026,39.573,338.174,130.851,92.6,88.14,98.3,90.88,10.54,59.97
2025-03-13 15:25:00,1.4817,1.2531,1.4137,0.4116,4.5611,88.706,12950.746,39.834,339.053,135.697,92.15,88.36,98.04,89.57,9.66,59.97
2025-03-13 15:30:00,1.4979,1.2571,1.4058,0.4165,4.5489,83.914,12723.865,39.925,337.528,136.943,91.71,87.0,97.64,89.71,11.08,59.97
2025-03-13 15:35:00,1.467,1.2593,1.4192,0.3908,4.5588,88.85,13041.667,39.424,340.352,134.22,91.0,87.14,96.96,89.23,10.19,59.97
2025-03-13 15:40:00,1.463,1.2417,1.4317,0.3928,4.535,87.507,13091.82,39.562,339.707,134.085,90.57,86.89,97.34,88.57,9.64,59.98
2025-03-13 15:45:00,1.4723,1.2423,1.4186,0.4172,4.5431,81.222,13230.539,40.037,341.104,134.441,91.24,87.06,96.6,89.16,11.29,59.98
2025-03-13 15:50:00,1.4625,1.2332,1.4069,0.4024,4.5521,87.654,12951.165,39.7,344.53,137.187,90.92,86.54,97.46,88.96,10.9,59.98
2025-03-13 15:55:00,1.494,1.2644,1.4215,0.3938,4.5409,87.893,12844.263,39.965,336.005,138.881,91.71,87.53,96.65,89.23,11.1,59.98
2025-03-13 16:00:00,1.4768,1.2731,1.4107,0.3993,4.5665,88.179,12907.674,39.202,334.346,134.666,91.56,89.23,98.19,89.71,10.05,59.98
2025-03-13 16:05:00,1.4802,1.2475,1.415,0.4302,4.5684,80.813,13221.802,39.344,335.759,132.66,92.87,87.9,98.1,90.09,9.53,59.98
