timestamp,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-19 06:45:00,64.509,11846.067,39.399,354.881,114.165,62.53,58.65,68.71,61.12,2.59,59.47
2025-03-19 06:50:00,66.975,12558.76,39.656,353.202,114.344,62.37,57.72,67.7,60.16,5.12,59.47
2025-03-19 06:55:00,67.122,11876.87,39.843,347.412,112.366,61.66,57.54,67.37,60.3,5.24,59.48
2025-03-19 07:00:00,66.482,11483.917,39.234,352.399,115.394,61.57,57.16,67.19,59.74,5.51,59.49
2025-03-19 07:05:00,67.101,12181.696,39.01,346.443,115.915,61.81,57.94,68.15,60.09,5.06,59.5
2025-03-19 07:10:00,67.725,11553.964,39.1,347.107,113.44,61.63,58.01,67.75,60.43,5.76,59.5
2025-03-19 07:15:00,65.774,11993.748,39.864,350.286,115.554,61.48,57.37,67.2,59.91,6.6,59.51
2025-03-19 07:20:00,65.475,11962.503,39.575,352.881,114.612,60.68,56.62,66.83,58.91,4.68,59.52
2025-03-19 07:25:00,63.578,11805.609,39.285,352.227,111.467,60.13,55.95,67.07,58.44,5.74,59.52
2025-03-19 07:30:00,70.32,11836.388,39.606,350.204,108.954,60.88,56.64,66.53,58.14,5.66,59.53
2025-03-19 07:35:00,66.888,12138.125,39.248,348.033,109.05,60.62,57.03,67.47,59.68,3.91,59.54
2025-03-19 07:40:00,66.13,11748.39,38.895,357.254,112.514,60.13,57.45,66.78,59.33,5.97,59.54
2025-03-19 07:45:00,61.503,11645.562,39.633,352.728,112.807,59.83,54.52,66.24,57.2,5.78,59.55
2025-03-19 07:50:00,66.307,11991.662,39.319,356.811,110.926,59.65,55.83,65.51,57.8,6.27,59.56
2025-03-19 07:55:00,62.85,11950.209,39.856,349.881,111.101,58.36,53.88,63.29,56.17,7.45,59.56
2025-03-19 08:00:00,65.034,11865.184,39.177,357.154,116.182,58.4,53.6,63.84,56.25,6.53,59.57
2025-03-19 08:05:00,62.936,11975.755,40.393,345.054,109.679,58.33,54.23,63.59,55.84,5.74,59.58
2025-03-19 08:10:00,66.777,11865.279,39.731,357.123,110.346,60.67,56.04,66.12,58.13,7.79,59.58
2025-03-19 08:15:00,64.669,11714.89,40.04,351.926,112.054,60.43,56.43,66.17,57.51,7.0,59.59
2025-03-19 08:20:00,65.063,11748.542,39.109,348.344,111.581,60.28,56.17,65.74,57.75,5.44,59.6
2025-03-19 08:25:00,67.056,11663.274,39.795,351.415,110.862,59.48,55.9,65.22,57.24,6.88,59.6
2025-03-19 08:30:00,67.667,11754.256,40.297,347.707,114.002,60.55,57.16,66.48,57.95,8.23,59.61
2025-03-19 08:35:00,66.43,11864.496,40.33,347.708,110.369,60.37,56.41,66.24,59.27,6.9,59.62
2025-03-19 08:40:00,68.83,11931.637,39.336,350.482,112.129,60.56,56.11,66.83,57.64,6.6,59.62
2025-03-19 08:45:00,66.696,12090.975,39.618,343.23,114.641,60.87,57.97,66.07,59.6,6.48,59.63
2025-03-19 08:50:00,63.98,12027.753,40.447,344.071,118.084,61.57,57.95,67.89,59.56,7.8,59.64
2025-03-19 08:55:00,68.815,12003.901,39.494,349.872,112.38,62.97,59.58,68.51,60.61,8.13,59.64
2025-03-19 09:00:00,71.851,12146.93,40.392,352.712,113.828,61.96,58.75,68.21,60.0,8.43,59.65
2025-03-19 09:05:00,67.34,12146.354,40.0,343.047,113.799,62.0,58.59,68.17,59.94,8.48,59.65
2025-03-19 09:10:00,65.1,11708.645,40.074,348.235,114.931,62.07,57.3,67.03,59.59,9.35,59.66
2025-03-19 09:15:00,63.661,11812.73,39.75,349.364,107.328,61.42,58.19,67.59,59.11,8.53,59.67
2025-03-19 09:20:00,65.674,12022.741,40.575,347.357,115.884,62.32,58.1,68.86,60.4,9.16,59.67
2025-03-19 09:25:00,70.207,11856.84,39.571,350.688,113.984,63.36,59.83,69.22,61.21,8.87,59.68
2025-03-19 09:30:00,69.14,11768.841,40.223,354.852,114.842,63.5,59.35,69.98,61.24,8.4,59.68
2025-03-19 09:35:00,71.587,12133.825,40.175,348.792,112.83,61.95,59.06,68.93,60.63,8.12,59.69
2025-03-19 09:40:00,66.715,11836.097,40.124,355.193,117.836,62.25,58.0,68.37,59.99,10.12,59.7
2025-03-19 09:45:00,66.796,12158.355,39.686,346.978,111.747,61.25,57.81,67.78,58.55,9.64,59.7
2025-03-19 09:50:00,63.636,11726.363,39.823,347.633,111.204,61.77,57.81,67.68,59.61,10.44,59.71
2025-03-19 09:55:00,66.405,11834.235,39.996,350.313,116.965,61.22,57.44,67.02,58.1,9.82,59.71
2025-03-19 10:00:00,66.255,11720.631,40.233,355.477,117.306,60.81,57.57,67.62,59.5,8.31,59.72
2025-03-19 10:05:00,68.804,11913.96,39.091,348.134,117.912,62.33,58.61,68.64,60.81,8.92,59.72
2025-03-19 10:10:00,70.699,11578.808,40.001,339.979,116.385,63.88,60.13,69.98,61.88,9.4,59.73
2025-03-19 10:15:00,67.513,12029.437,40.123,345.617,113.243,62.27,57.85,68.22,60.11,8.13,59.74
2025-03-19 10:20:00,69.947,12042.321,39.171,348.615,115.528,63.14,58.72,69.25,60.56,9.26,59.74
2025-03-19 10:25:00,68.459,11672.048,39.477,348.422,115.941,62.78,58.3,67.83,60.75,11.36,59.75
2025-03-19 10:30:00,62.025,11731.869,39.136,350.184,113.337,61.59,57.94,67.69,59.44,10.13,59.75
2025-03-19 10:35:00,67.068,12114.014,39.87,349.983,115.2,62.93,58.98,68.7,61.42,10.17,59.76
2025-03-19 10:40:00,68.807,11929.662,40.373,355.186,120.624,62.66,58.41,68.87,61.29,10.07,59.76
2025-03-19 10:45:00,69.082,12054.722,39.073,344.262,110.776,62.36,58.48,67.59,60.87,9.76,59.77
2025-03-19 10:50:00,73.852,11950.888,39.88,352.749,112.505,62.29,58.07,68.73,60.92,10.06,59.77
2025-03-19 10:55:00,65.216,12034.426,39.483,345.779,116.2,62.28,58.73,68.93,59.89,9.3,59.78
2025-03-19 11:00:00,69.999,11706.632,40.194,351.665,116.277,60.95,57.71,67.26,59.46,11.17,59.78
2025-03-19 11:05:00,65.549,11816.501,39.959,338.976,112.715,61.33,56.52,67.22,58.62,11.13,59.79
2025-03-19 11:10:00,63.259,11613.546,39.393,354.589,112.963,61.7,57.38,66.85,59.2,9.64,59.79
2025-03-19 11:15:00,62.133,11780.338,39.973,355.49,112.572,61.01,56.7,66.09,58.41,10.02,59.8
2025-03-19 11:20:00,62.146,11894.089,39.79,353.503,115.047,59.86,55.67,66.32,57.51,8.67,59.8
2025-03-19 11:25:00,65.662,12039.783,40.237,347.71,109.69,59.38,55.87,65.51,57.21,10.9,59.81
2025-03-19 11:30:00,61.962,11716.134,39.475,350.959,112.616,59.44,55.74,65.76,57.76,10.29,59.81
2025-03-19 11:35:00,65.336,12079.765,39.663,348.96,114.482,59.25,56.74,66.82,57.77,11.01,59.82
2025-03-19 11:40:00,64.578,11840.336,39.719,354.998,115.982,59.02,56.12,65.71,57.26,9.9,59.82
2025-03-19 11:45:00,66.387,11713.579,40.07,344.884,106.767,58.34,55.24,63.6,56.57,10.72,59.83
2025-03-19 11:50:00,61.472,11943.522,40.192,351.474,112.484,58.5,56.1,65.41,57.08,11.52,59.83
2025-03-19 11:55:00,68.365,11787.211,40.002,355.277,115.837,59.68,55.23,65.82,58.64,11.58,59.83
2025-03-19 12:00:00,62.166,12182.444,40.142,353.241,112.907,59.84,54.86,65.41,57.38,11.27,59.84
2025-03-19 12:05:00,66.026,11975.948,39.302,350.468,112.632,58.53,54.49,63.71,56.85,11.39,59.84
2025-03-19 12:10:00,66.265,11786.712,40.355,355.349,111.038,58.13,53.79,64.59,55.74,12.35,59.85
2025-03-19 12:15:00,63.55,11803.419,39.911,358.408,113.589,57.24,52.24,62.52,55.17,10.96,59.85
2025-03-19 12:20:00,64.949,11750.82,40.174,355.035,108.366,56.25,53.0,62.81,53.81,11.23,59.86
2025-03-19 12:25:00,57.161,11178.28,40.304,351.551,111.572,56.01,52.09,62.32,53.74,11.6,59.86
2025-03-19 12:30:00,62.968,12020.57,40.321,357.777,112.484,55.93,52.04,62.01,54.2,11.86,59.86
2025-03-19 12:35:00,59.67,11840.828,39.888,349.973,113.94,57.98,53.19,63.1,55.5,11.56,59.87
2025-03-19 12:40:00,64.885,11719.567,40.428,353.52,113.608,57.06,53.03,63.34,54.89,11.27,59.87
2025-03-19 12:45:00,60.896,11797.721,39.651,352.915,115.75,56.85,53.48,64.54,55.38,9.7,59.88
2025-03-19 12:50:00,64.726,11784.439,40.386,365.023,110.176,58.65,53.93,64.31,56.16,10.03,59.88
2025-03-19 12:55:00,64.784,12134.482,39.997,347.492,112.755,59.29,54.52,65.16,56.89,11.04,59.88
2025-03-19 13:00:00,65.972,11735.135,39.593,357.789,114.275,58.83,54.8,64.38,56.69,10.75,59.89
2025-03-19 13:05:00,71.26,11776.313,40.549,356.785,110.561,58.71,54.72,64.58,55.93,11.79,59.89
2025-03-19 13:10:00,64.184,11997.069,39.831,346.347,114.057,59.09,55.3,65.04,57.28,11.93,59.89
2025-03-19 13:15:00,67.211,11957.408,40.051,355.016,111.444,60.67,56.01,64.68,57.33,11.6,59.9
2025-03-19 13:20:00,64.686,11629.431,40.091,347.719,112.68,58.63,54.15,64.86,56.81,11.07,59.9
2025-03-19 13:25:00,59.083,11535.017,40.502,350.127,114.206,58.41,54.75,63.76,56.0,10.92,59.91
2025-03-19 13:30:00,61.094,11621.669,40.021,351.519,111.241,57.6,53.61,64.38,56.68,11.32,59.91
2025-03-19 13:35:00,61.927,12070.94,40.095,352.973,110.973,59.55,55.7,66.01,57.65,12.23,59.91
2025-03-19 13:40:00,65.155,11787.174,40.612,351.893,112.743,59.38,55.27,65.18,57.42,11.45,59.92
2025-03-19 13:45:00,66.033,11837.953,40.608,354.389,114.449,59.27,55.13,65.81,57.32,14.15,59.92
2025-03-19 13:50:00,60.342,11775.058,39.607,353.675,116.018,59.38,55.83,65.1,57.03,10.54,59.92
2025-03-19 13:55:00,65.98,11892.978,39.672,353.081,115.17,59.04,55.52,65.19,57.8,11.21,59.92
2025-03-19 14:00:00,61.136,11712.706,39.906,347.153,116.397,58.04,54.06,64.89,57.58,11.48,59.93
2025-03-19 14:05:00,62.901,11653.067,40.096,350.492,109.452,58.14,55.21,64.88,56.04,11.98,59.93
2025-03-19 14:10:00,63.917,11681.882,40.227,353.314,115.004,58.94,55.68,65.59,57.62,11.79,59.93
2025-03-19 14:15:00,66.085,12352.35,40.489,361.266,114.844,59.92,56.35,66.3,58.52,11.31,59.94
2025-03-19 14:20:00,62.143,12099.994,40.129,358.653,113.779,61.36,57.39,67.2,59.16,9.03,59.94
2025-03-19 14:25:00,65.487,11798.847,39.992,358.527,116.42,60.52,56.71,66.61,58.11,10.96,59.94
2025-03-19 14:30:00,62.978,12177.266,40.122,354.373,115.221,61.06,57.62,67.0,59.85,10.4,59.94
2025-03-19 14:35:00,66.262,11993.108,40.02,351.853,117.441,61.52,57.63,67.51,60.57,12.77,59.95
2025-03-19 14:40:00,68.619,11958.472,40.383,358.39,114.525,62.38,58.17,67.78,60.12,11.48,59.95
2025-03-19 14:45:00,67.838,12011.426,40.082,350.01,117.771,61.81,57.61,67.51,59.08,11.56,59.95
2025-03-19 14:50:00,66.679,12258.509,39.919,355.601,118.107,62.46,57.87,68.86,60.25,11.15,59.95
2025-03-19 14:55:00,65.585,11896.581,39.885,354.336,118.433,63.49,59.21,68.86,60.74,10.69,59.96
2025-03-19 15:00:00,68.002,11913.514,40.144,355.315,116.334,61.83,58.05,67.77,60.55,10.65,59.96
2025-03-19 15:05:00,71.064,11977.522,40.889,348.729,113.713,63.47,59.33,69.39,60.72,10.12,59.96
2025-03-19 15:10:00,65.091,12267.504,39.763,348.519,120.345,63.85,59.37,69.72,61.94,10.54,59.96
2025-03-19 15:15:00,66.152,12036.459,39.215,350.253,118.665,64.31,60.42,69.81,62.88,10.92,59.97
2025-03-19 15:20:00,67.841,11873.971,39.369,358.926,116.525,63.78,59.95,70.61,62.94,8.68,59.97
2025-03-19 15:25:00,68.22,12083.206,39.824,350.872,117.878,63.13,59.94,70.54,62.3,10.49,59.97
2025-03-19 15:30:00,61.164,12092.418,39.956,353.777,110.895,63.18,59.2,68.4,60.96,11.94,59.97
2025-03-19 15:35:00,68.405,11987.518,40.221,354.652,116.164,61.79,58.11,68.51,60.6,10.92,59.97
2025-03-19 15:40:00,63.219,12047.369,40.259,350.082,113.464,62.36,58.98,69.3,60.48,10.94,59.98
2025-03-19 15:45:00,64.698,11967.697,40.512,350.115,118.021,62.63,58.12,68.08,60.61,10.9,59.98
2025-03-19 15:50:00,61.556,12120.568,39.987,353.24,115.44,62.74,58.81,68.47,60.31,10.71,59.98
2025-03-19 15:55:00,67.426,12014.099,40.052,359.104,116.481,62.3,58.23,68.33,60.57,10.55,59.98
2025-03-19 16:00:00,69.519,11837.919,40.107,349.489,119.954,62.07,59.22,68.82,61.01,11.38,59.98
2025-03-19 16:05:00,65.345,11991.428,40.119,352.295,118.214,62.49,58.91,68.16,60.09,10.05,59.98
2025-03-19 16:10:00,62.163,12131.535,40.329,350.255,116.862,63.39,58.81,68.86,61.15,9.63,59.98
2025-03-19 16:15:00,67.53,12041.474,40.253,349.482,116.378,63.15,59.53,69.09,61.38,8.97,59.99
2025-03-19 16:20:00,67.638,11957.602,39.688,358.489,121.036,64.17,58.85,69.32,61.66,9.33,59.99
2025-03-19 16:25:00,66.334,12117.078,40.546,352.479,115.983,62.38,58.13,68.63,60.78,8.94,59.99
2025-03-19 16:30:00,69.558,11856.58,40.36,354.738,113.089,63.43,58.8,69.3,61.16,11.05,59.99
2025-03-19 16:35:00,69.912,11868.01,39.936,356.53,120.41,61.33,57.94,67.34,59.52,9.63,59.99
2025-03-19 16:40:00,67.944,12209.551,39.9,352.518,116.997,60.29,56.86,66.04,58.85,9.15,59.99
2025-03-19 16:45:00,63.773,11978.995,39.431,350.881,112.661,60.93,57.16,66.43,59.05,10.82,59.99
2025-03-19 16:50:00,68.595,11698.854,39.774,349.867,115.686,60.77,56.63,66.51,58.37,8.8,59.99
2025-03-19 16:55:00,63.275,11888.323,39.903,354.838,118.441,59.44,55.67,65.65,57.51,9.75,59.99
2025-03-19 17:00:00,68.681,11752.959,39.663,356.064,115.472,59.62,54.87,65.35,56.97,9.86,60.0
2025-03-19 17:05:00,62.682,11698.467,39.811,354.073,116.617,59.64,56.02,66.13,57.78,10.31,60.0
2025-03-19 17:10:00,67.955,11919.301,39.653,353.944,111.119,59.99,55.87,65.77,58.04,11.02,60.0
2025-03-19 17:15:00,59.405,11979.501,39.517,362.957,110.697,59.88,55.83,65.4,57.67,9.02,60.0
2025-03-19 17:20:00,62.451,12137.699,40.791,352.452,111.409,59.97,56.01,65.88,58.52,9.9,60.0
2025-03-19 17:25:00,62.079,12038.572,39.666,357.083,115.962,58.74,55.51,65.99,57.68,9.32,60.0
2025-03-19 17:30:00,66.799,12133.043,39.989,358.202,112.304,60.18,55.65,65.79,58.14,7.78,60.0
2025-03-19 17:35:00,65.14,12243.889,39.577,355.342,116.798,60.87,56.3,66.48,58.83,7.44,60.0
2025-03-19 17:40:00,63.617,11638.905,39.511,354.638,114.94,60.02,55.67,65.65,58.32,8.92,60.0
2025-03-19 17:45:00,67.402,11780.175,39.779,361.222,117.068,59.96,56.35,65.65,58.39,9.0,60.0
2025-03-19 17:50:00,67.087,12003.05,39.197,354.011,113.674,61.11,56.61,66.68,58.28,9.02,60.0
2025-03-19 17:55:00,61.327,11941.549,40.51,353.6,111.231,59.15,54.82,65.2,56.89,8.39,60.0
2025-03-19 18:00:00,62.968,12018.155,39.739,358.413,112.253,58.87,53.78,63.92,56.1,7.92,60.0
2025-03-19 18:05:00,65.825,11626.841,39.748,350.426,111.577,57.13,53.25,62.96,55.4,8.31,60.0
2025-03-19 18:10:00,65.41,11877.944,39.992,356.163,112.352,57.79,53.83,63.56,55.77,8.63,60.0
2025-03-19 18:15:00,62.108,11847.73,39.939,356.165,114.47,57.24,53.66,63.62,56.1,8.74,60.0
2025-03-19 18:20:00,62.623,11843.845,40.418,353.463,113.192,56.28,52.59,62.78,55.47,8.41,60.0
2025-03-19 18:25:00,63.208,11485.971,39.464,356.968,108.206,57.09,53.25,63.77,55.39,8.28,60.0
2025-03-19 18:30:00,63.776,12186.331,39.449,348.308,111.927,57.62,52.91,62.76,54.36,6.87,60.0
2025-03-19 18:35:00,60.577,11955.253,39.991,348.803,112.922,58.22,54.63,64.31,56.06,7.86,60.0
2025-03-19 18:40:00,63.459,11679.107,39.32,353.336,111.141,56.9,52.78,63.67,54.96,6.87,60.0
2025-03-19 18:45:00,58.818,12162.143,39.393,360.592,108.458,56.39,53.28,62.81,54.61,7.35,60.0
2025-03-19 18:50:00,65.166,11660.115,39.837,353.821,107.511,56.58,52.71,62.63,54.24,7.21,60.0
2025-03-19 18:55:00,60.571,11791.733,39.824,352.454,115.059,56.14,52.72,62.5,54.61,8.15,60.0
2025-03-19 19:00:00,65.562,12009.891,39.817,350.481,112.482,57.72,53.05,63.86,55.18,8.14,60.0
2025-03-19 19:05:00,62.601,11677.865,39.661,359.625,114.268,56.83,53.1,62.77,55.03,6.6,59.99
2025-03-19 19:10:00,59.075,11629.085,40.184,360.241,108.965,57.88,53.85,63.39,55.9,6.06,59.99
2025-03-19 19:15:00,63.717,11724.303,39.486,356.319,112.975,57.29,53.27,62.89,55.16,6.6,59.99
2025-03-19 19:20:00,66.543,11705.708,39.786,362.504,110.921,58.02,53.4,64.13,56.0,6.56,59.99
2025-03-19 19:25:00,61.08,12095.306,39.49,351.622,106.109,57.17,52.96,63.23,55.3,5.84,59.99
2025-03-19 19:30:00,63.037,12086.246,39.7,352.275,111.158,57.92,54.32,63.55,56.69,5.83,59.99
2025-03-19 19:35:00,60.51,11814.888,39.935,351.155,114.296,58.6,53.74,63.95,55.7,5.15,59.99
2025-03-19 19:40:00,60.907,11890.502,40.011,353.938,114.598,57.78,53.57,63.01,55.42,6.58,59.99
2025-03-19 19:45:00,66.061,12042.765,39.372,363.125,112.512,57.43,53.21,63.39,54.72,4.68,59.99
2025-03-19 19:50:00,61.532,11645.381,40.041,353.748,110.35,55.79,52.63,62.33,55.04,5.35,59.98
2025-03-19 19:55:00,62.524,11828.933,40.06,360.553,110.458,57.05,52.75,63.01,54.32,6.65,59.98
2025-03-19 20:00:00,63.492,11771.411,39.982,364.443,112.902,55.71,52.26,63.28,53.77,6.3,59.98
2025-03-19 20:05:00,61.356,11681.703,39.273,352.317,112.013,56.31,52.62,62.18,53.88,5.46,59.98
2025-03-19 20:10:00,59.709,11722.56,40.074,359.123,113.978,56.13,52.61,61.5,54.76,5.75,59.98
2025-03-19 20:15:00,59.003,11504.182,39.536,357.291,113.887,56.11,52.46,62.14,54.56,5.88,59.98
2025-03-19 20:20:00,64.379,11952.77,40.301,356.377,113.635,56.21,52.58,62.96,54.05,5.09,59.98
2025-03-19 20:25:00,61.599,11740.152,39.45,356.383,107.414,56.78,52.55,62.11,55.06,4.72,59.97
2025-03-19 20:30:00,57.279,11500.06,40.316,353.477,111.145,56.09,52.38,61.94,53.56,5.74,59.97
2025-03-19 20:35:00,63.409,11562.061,39.766,354.999,114.42,55.66,51.71,62.78,53.47,4.27,59.97
2025-03-19 20:40:00,59.529,12193.415,40.033,356.526,111.487,56.81,52.33,62.94,54.66,3.75,59.97
2025-03-19 20:45:00,64.992,11658.11,38.851,349.609,111.35,56.5,52.37,62.78,54.93,4.38,59.97
2025-03-19 20:50:00,59.159,11583.22,40.132,356.007,106.36,55.46,52.05,61.86,53.79,4.07,59.96
2025-03-19 20:55:00,61.835,11876.408,39.465,357.14,111.402,55.09,51.21,61.08,54.04,4.77,59.96
2025-03-19 21:00:00,64.133,11608.623,40.151,359.554,109.405,56.48,52.41,62.11,54.42,3.94,59.96
2025-03-19 21:05:00,64.362,11861.514,39.175,359.228,109.876,56.13,51.82,61.64,54.54,3.58,59.96
2025-03-19 21:10:00,66.682,11587.609,39.496,357.64,110.725,55.62,51.62,61.36,54.07,3.86,59.95
2025-03-19 21:15:00,60.272,11732.314,38.961,354.97,113.104,55.36,51.01,60.66,52.73,4.37,59.95
2025-03-19 21:20:00,58.483,11851.738,38.913,352.929,112.621,56.36,51.8,62.01,53.89,5.09,59.95
2025-03-19 21:25:00,64.704,11398.539,39.173,355.882,116.241,55.7,52.56,62.94,54.14,3.75,59.95
2025-03-19 21:30:00,62.508,11588.714,40.082,359.418,110.574,56.8,52.56,62.98,54.62,4.82,59.94
2025-03-19 21:35:00,58.351,11804.757,39.002,349.55,113.097,56.49,53.04,62.37,54.92,2.04,59.94
2025-03-19 21:40:00,64.992,11851.499,38.735,352.039,114.405,57.31,52.23,61.95,53.93,1.69,59.94
2025-03-19 21:45:00,63.697,11865.452,39.38,355.311,107.71,56.34,52.77,62.5,54.23,2.9,59.94
2025-03-19 21:50:00,64.005,11988.798,39.733,354.753,116.474,58.06,53.66,63.65,56.69,3.39,59.93
2025-03-19 21:55:00,60.44,11872.984,39.54,365.378,107.378,57.86,54.97,64.48,56.31,2.41,59.93
2025-03-19 22:00:00,60.571,11705.303,38.845,354.337,112.192,58.47,54.46,63.76,56.6,1.51,59.93
2025-03-19 22:05:00,67.791,11743.343,39.549,349.693,114.447,57.76,53.57,63.46,54.82,4.57,59.92
2025-03-19 22:10:00,62.011,11634.876,38.954,355.871,106.456,56.69,52.76,62.82,55.05,1.82,59.92
2025-03-19 22:15:00,62.184,11922.0,38.914,362.116,115.74,57.18,52.39,62.9,55.14,2.73,59.92
2025-03-19 22:20:00,65.285,11456.323,39.472,351.477,112.042,56.53,52.86,61.59,54.3,3.51,59.92
2025-03-19 22:25:00,62.533,11344.739,39.783,355.401,114.711,55.2,51.38,61.11,53.66,2.4,59.91
2025-03-19 22:30:00,63.728,11765.847,38.743,355.423,107.351,55.56,52.03,61.57,53.11,1.65,59.91
2025-03-19 22:35:00,59.922,11861.911,39.45,358.565,107.147,56.16,51.62,62.07,52.7,2.97,59.91
2025-03-19 22:40:00,63.603,11593.875,39.327,351.125,118.073,56.48,51.68,62.0,54.03,1.16,59.9
2025-03-19 22:45:00,59.306,11930.419,39.327,357.615,106.883,56.66,53.11,63.37,55.2,1.48,59.9
2025-03-19 22:50:00,67.076,11914.157,39.177,359.126,108.956,56.28,52.87,62.4,54.17,3.34,59.89
2025-03-19 22:55:00,63.925,11627.953,39.078,358.763,113.55,56.35,51.49,62.67,54.5,1.67,59.89
2025-03-19 23:00:00,66.892,11602.246,38.958,351.949,110.183,55.85,52.15,62.62,53.76,1.95,59.89
2025-03-19 23:05:00,59.682,11803.709,38.67,357.311,111.883,55.81,50.95,61.6,53.49,1.31,59.88
2025-03-19 23:10:00,56.306,11839.146,39.651,345.02,108.797,55.31,51.76,61.96,53.59,0.42,59.88
2025-03-19 23:15:00,60.326,11790.341,39.129,352.957,111.771,54.97,51.32,60.68,52.69,0.75,59.88
2025-03-19 23:20:00,63.952,11750.582,38.944,360.188,108.654,54.71,50.78,60.93,52.31,1.08,59.87
2025-03-19 23:25:00,60.425,11761.549,39.159,353.261,107.739,54.92,50.9,60.84,52.92,1.58,59.87
2025-03-19 23:30:00,59.8,11735.691,39.66,355.311,107.872,54.32,50.43,60.0,52.07,0.2,59.86
2025-03-19 23:35:00,60.921,11446.315,39.257,358.091,110.78,55.84,51.38,61.35,53.29,1.33,59.86
2025-03-19 23:40:00,63.509,11789.171,39.252,350.588,105.434,54.41,50.98,60.91,52.76,2.11,59.86
2025-03-19 23:45:00,61.178,11633.372,38.858,356.984,112.652,54.28,51.05,60.91,53.17,-0.34,59.85
2025-03-19 23:50:00,61.561,11799.668,38.926,352.948,113.839,55.0,50.4,60.14,53.39,1.67,59.85
2025-03-19 23:55:00,59.478,11547.85,39.395,355.275,110.001,57.34,53.13,63.21,55.1,1.23,59.84
2025-03-20 00:00:00,61.904,11557.992,39.498,355.249,105.656,56.93,51.83,62.33,54.02,2.54,59.84
2025-03-20 00:05:00,62.779,11596.136,39.533,356.491,112.309,55.81,52.52,62.92,55.17,-0.08,59.83
2025-03-20 00:10:00,61.517,11945.115,38.736,349.369,111.816,56.29,51.85,62.11,54.03,1.7,59.83
2025-03-20 00:15:00,61.88,12047.858,39.306,350.867,115.68,56.76,53.36,63.46,55.35,0.88,59.83
2025-03-20 00:20:00,62.844,12305.545,38.972,356.716,109.821,58.86,54.73,65.03,55.98,0.01,59.82
2025-03-20 00:25:00,64.178,11621.538,38.981,351.509,112.5,57.93,53.88,63.54,55.67,1.42,59.82
2025-03-20 00:30:00,61.192,11708.378,38.978,355.27,110.771,58.19,54.96,64.88,56.56,0.98,59.81
2025-03-20 00:35:00,62.621,11779.423,39.003,346.88,112.201,56.97,52.93,63.65,55.91,0.01,59.81
2025-03-20 00:40:00,65.342,11758.479,39.261,354.516,111.109,56.64,53.5,62.9,55.17,0.9,59.8
2025-03-20 00:45:00,62.974,11857.688,39.482,361.172,114.462,57.39,53.98,63.1,55.37,-0.14,59.8
2025-03-20 00:50:00,64.238,11555.779,39.526,356.026,109.999,56.3,52.88,62.97,54.56,1.37,59.79
2025-03-20 00:55:00,57.0,12020.38,39.032,351.43,114.412,55.54,51.51,62.09,54.19,0.4,59.79
2025-03-20 01:00:00,63.529,11452.648,38.865,348.276,111.258,55.32,51.11,61.58,53.3,1.68,59.78
2025-03-20 01:05:00,60.531,11931.981,38.646,351.494,110.409,56.14,52.71,63.09,54.9,0.74,59.78
2025-03-20 01:10:00,64.409,11809.222,38.955,344.071,107.652,56.23,51.77,62.65,54.13,1.07,59.77
2025-03-20 01:15:00,58.552,12024.011,39.134,357.854,111.119,57.71,53.78,63.46,56.09,0.88,59.77
2025-03-20 01:20:00,59.833,11512.242,39.41,350.657,116.199,56.61,52.56,62.67,54.72,2.68,59.76
2025-03-20 01:25:00,59.126,11888.408,39.005,354.63,110.538,56.43,52.41,62.93,55.32,0.96,59.76
2025-03-20 01:30:00,67.066,11796.929,38.881,361.1,105.851,56.4,51.78,61.55,54.86,0.66,59.75
2025-03-20 01:35:00,64.851,11677.503,39.338,352.813,107.149,56.57,52.24,62.26,53.8,0.69,59.75
2025-03-20 01:40:00,60.987,11439.369,38.887,353.838,112.902,56.41,52.92,62.59,53.93,-0.88,59.74
2025-03-20 01:45:00,65.076,11567.938,38.848,358.182,106.729,58.64,54.23,63.09,54.8,0.6,59.74
2025-03-20 01:50:00,63.219,11697.369,39.541,358.343,110.119,57.69,53.86,63.94,55.07,2.85,59.73
2025-03-20 01:55:00,65.329,11585.637,38.807,354.364,112.728,57.61,54.44,63.2,55.37,-0.83,59.72
2025-03-20 02:00:00,61.632,11829.767,39.042,351.369,108.26,55.84,52.63,62.39,54.2,0.9,59.72
2025-03-20 02:05:00,65.698,11491.371,39.163,349.559,106.832,55.66,51.97,62.23,54.82,0.33,59.71
2025-03-20 02:10:00,62.142,11851.317,39.436,354.763,109.703,54.17,50.25,60.27,52.93,1.27,59.71
2025-03-20 02:15:00,63.014,12042.621,39.051,355.639,108.888,53.75,50.14,59.51,52.89,1.62,59.7
2025-03-20 02:20:00,63.048,11439.193,38.816,347.173,104.715,54.64,49.73,59.52,52.6,0.0,59.7
2025-03-20 02:25:00,56.086,11477.903,38.665,356.437,106.554,53.17,49.7,59.71,51.55,1.15,59.69
2025-03-20 02:30:00,61.77,11545.437,39.255,355.568,107.023,53.97,50.15,59.35,52.86,0.03,59.68
